id,damaged
3898,0.12203267216682434
9961,0.2787742018699646
20185,0.20508486032485962
9213,0.8147355318069458
7096,0.6166692972183228
20938,0.5223518013954163
15195,0.6421490907669067
17223,0.624637246131897
6681,0.011311951093375683
24239,0.015212119556963444
25358,0.538551390171051
794,0.49730992317199707
6242,0.47520318627357483
22909,0.05463747680187225
15605,0.5451877117156982
10664,0.5695800185203552
7750,0.7877604961395264
22941,0.4840664267539978
24612,0.04001505300402641
27555,0.1122037023305893
1384,0.6439800262451172
26116,0.8820731043815613
11907,0.15178082883358002
29627,0.009110593236982822
907,0.011218157596886158
24100,0.012775059789419174
17869,0.008201101794838905
3197,0.05156465992331505
14627,0.007349252235144377
693,0.1995520293712616
981,0.7601032257080078
24278,0.5234840512275696
27656,0.024631371721625328
5043,0.35664984583854675
11382,0.009325955994427204
11000,0.010092797689139843
21027,0.49876707792282104
18675,0.019272850826382637
4957,0.00977338571101427
23523,0.22008585929870605
14465,0.19019052386283875
12441,0.5768370032310486
21682,0.32248252630233765
21973,0.07808588445186615
10764,0.11532972007989883
26731,0.01039632223546505
9354,0.39321571588516235
8215,0.9301443099975586
28767,0.375021755695343
19245,0.2725943922996521
3548,0.16986671090126038
16549,0.00892013031989336
4247,0.24018827080726624
23889,0.34014013409614563
4172,0.27288705110549927
18175,0.4908892512321472
13738,0.007107453886419535
23498,0.1582968384027481
3403,0.10380053520202637
11968,0.7111536860466003
8059,0.03247589245438576
5516,0.6113917827606201
8244,0.34811168909072876
10635,0.539188802242279
13922,0.23699632287025452
27116,0.48133212327957153
2013,0.31917762756347656
19224,0.2352367341518402
2817,0.00900915265083313
25513,0.46920761466026306
25825,0.5844197869300842
15833,0.22720633447170258
26769,0.4886290729045868
26098,0.1715940535068512
19758,0.7526293396949768
14416,0.00854137446731329
9519,0.008762886747717857
26894,0.00977142434567213
8664,0.5034550428390503
14190,0.215952530503273
13564,0.7653974890708923
21,0.7081571221351624
25339,0.007671651896089315
20011,0.015299320220947266
24966,0.2830459475517273
1126,0.26701971888542175
25117,0.049388427287340164
24375,0.012560015544295311
12005,0.35840797424316406
4642,0.890290379524231
6426,0.48135221004486084
6093,0.6720861196517944
26267,0.7862379550933838
4208,0.292615681886673
25618,0.011612692847847939
10309,0.18032829463481903
18888,0.33343544602394104
19143,0.6098023056983948
16949,0.7523894309997559
27513,0.14533784985542297
8951,0.010617916472256184
24094,0.6612324118614197
28273,0.2941274642944336
28560,0.6590874195098877
8278,0.38901272416114807
14670,0.5584917068481445
15626,0.5951915383338928
27969,0.3541082441806793
20242,0.8396143317222595
22336,0.3164285719394684
14271,0.33957868814468384
8451,0.9112618565559387
21787,0.34769096970558167
17017,0.17854134738445282
9080,0.008364412002265453
4920,0.27907881140708923
17542,0.37052789330482483
12933,0.16715139150619507
24918,0.18843960762023926
27591,0.5395370125770569
26053,0.18772418797016144
4656,0.14604739844799042
20192,0.010441331192851067
19975,0.5573102235794067
20764,0.20304374396800995
29445,0.19907303154468536
10938,0.8975641131401062
29026,0.9829694032669067
18773,0.5348113775253296
23616,0.5906297564506531
21684,0.254659503698349
17709,0.02248338982462883
16206,0.010190736502408981
26136,0.165411576628685
7269,0.30370768904685974
11288,0.6661775708198547
25838,0.25364938378334045
12235,0.27193164825439453
28584,0.172697052359581
12245,0.29539379477500916
17820,0.014021406881511211
7581,0.890656590461731
27962,0.25317347049713135
16523,0.5915151238441467
10609,0.5670372843742371
29960,0.2105250507593155
26299,0.6460043787956238
2716,0.866722822189331
1737,0.016854528337717056
21035,0.15434911847114563
15024,0.3718867599964142
7508,0.007349252235144377
16286,0.6386071443557739
1030,0.012409763410687447
16600,0.9570097923278809
29575,0.00923081487417221
29795,0.68859100341796875
4427,0.11366605758666992
17832,0.00977142434567213
8251,0.17841850221157074
10119,0.5273167490959167
20400,0.5037510395050049
17921,0.022319577634334564
11374,0.008787993341684341
15182,0.26765039563179016
20818,0.035466138273477554
15084,0.22720633447170258
15444,0.35535767674446106
15805,0.008274156600236893
872,0.0791439563035965
27977,0.009516163729131222
24316,0.011612692847847939
8331,0.17706149816513062
10496,0.22482891380786896
11465,0.6371885538101196
4012,0.8134979605674744
21389,0.12438219785690308
17123,0.6260040402412415
26127,0.5434848666191101
20840,0.9517604112625122
22522,0.014785637147724628
5463,0.11241377145051956
15573,0.5484640002250671
18310,0.21983276307582855
18346,0.007700050715357065
7166,0.2145647555589676
13429,0.21133942902088165
20092,0.011439171619713306
4054,0.6807359457015991
17015,0.18794170022010803
25306,0.11184779554605484
7537,0.21350432932376862
10272,0.3829926550388336
4185,0.7793970108032227
8793,0.29757341742515564
5637,0.006921714637428522
23340,0.3050408363342285
12543,0.7830073833465576
3096,0.02614480070769787
22477,0.15705476701259613
5691,0.2101263403892517
14829,0.1732008457183838
23487,0.14929528534412384
10122,0.31616711616516113
12961,0.5297947525978088
24084,0.472455233335495
15106,0.27606400847435
3632,0.008422371000051498
388,0.4875020682811737
26199,0.0693124532699585
16729,0.05047815293073654
24672,0.01837783120572567
22276,0.008564656600356102
29441,0.15791425108909607
4840,0.3895036578178406
7912,0.23337550461292267
1347,0.13377079367637634
14468,0.6179646253585815
7983,0.15639851987361908
8597,0.00687906239181757
8576,0.44942858815193176
20373,0.3510473966598511
8144,0.008422371000051498
12942,0.24255846440792084
18105,0.013381442986428738
26406,0.3608038127422333
9651,0.012734572403132915
7217,0.18647252023220062
5464,0.6133420467376709
15551,0.7583818435668945
15510,0.014813370071351528
18117,0.4538297951221466
15000,0.0077655501663684845
24048,0.1736144721508026
16644,0.42265447974205017
24569,0.15621131658554077
23356,0.007262588478624821
5419,0.7337536215782166
8398,0.5596436858177185
21210,0.012939680367708206
13491,0.30742305517196655
4363,0.7181037664413452
27530,0.6098023056983948
25329,0.17990057170391083
8089,0.48803460597991943
21248,0.18730494379997253
7929,0.008033758029341698
14367,0.21802686154842377
1842,0.024692192673683167
27308,0.006995738483965397
24231,0.5930111408233643
8063,0.36029237508773804
6176,0.32949286699295044
6201,0.17641250789165497
20220,0.5957371592521667
26012,0.21430791914463043
22254,0.6947987079620361
20023,0.8016546964645386
26448,0.656999409198761
9955,0.0150084737688303
282,0.6249154806137085
24577,0.8609426021575928
11642,0.36309778690338135
10575,0.007190952077507973
25496,0.5389936566352844
3675,0.00812541600316763
7422,0.009204450063407421
27920,0.00726987374946475
4519,0.14886194467544556
28458,0.5618628859519958
13223,0.007582012098282576
18956,0.09740925580263138
14639,0.6132641434669495
15170,0.008271300233900547
29459,0.011695985682308674
12292,0.7877291440963745
12540,0.3143405318260193
7416,0.29545626044273376
15210,0.027768196538090706
23881,0.012579190544784069
1794,0.15321849286556244
27955,0.34647199511528015
15269,0.6664929389953613
29345,0.863122820854187
4771,0.4999345541000366
27951,0.011002181097865105
4056,0.3088729977607727
12043,0.044234901666641235
17917,0.28833484649658203
24785,0.5279565453529358
26806,0.9338967204093933
13993,0.5326412320137024
25239,0.17732086777687073
13055,0.09385867416858673
22852,0.011937323957681656
19088,0.7670415639877319
11527,0.008291163481771946
5772,0.8065949082374573
11354,0.3977632522583008
11960,0.2891780138015747
27706,0.01170212123543024
15952,0.25533562898635864
14316,0.7731654047966003
24047,0.43653470277786255
4428,0.007107453886419535
13489,0.15015266835689545
5275,0.3510897755622864
24664,0.01106210332363844
25607,0.8828549385070801
17512,0.8082591891288757
15118,0.1459459811449051
6951,0.445711612701416
28172,0.11453966051340103
28605,0.010641751810908318
10374,0.009500419721007347
12077,0.009204450063407421
16599,0.2775932550430298
11454,0.010542104952037334
1226,0.13298511505126953
26922,0.33419832587242126
14091,0.30885615944862366
27389,0.016854528337717056
5491,0.9168338775634766
8204,0.49679404497146606
4380,0.13328765332698822
26183,0.299225389957428
22516,0.10562890022993088
22463,0.011002181097865105
18379,0.33565980195999146
19778,0.012185279279947281
19695,0.6096238493919373
27444,0.6636584401130676
7836,0.5557206273078918
5528,0.718934953212738
28159,0.8974612355232239
6838,0.021558400243520737
6315,0.5155829191207886
23672,0.4314841330051422
28008,0.06175164133310318
12570,0.00906592421233654
13151,0.2962050437927246
25993,0.2302408516407013
1008,0.08792749792337418
25621,0.21300874650478363
5332,0.5944069027900696
28054,0.22187042236328125
4147,0.48312896490097046
24907,0.17712493240833282
14459,0.9607648253440857
10507,0.09329180419445038
4888,0.010348418727517128
15864,0.06756262481212616
5859,0.42189541459083557
1734,0.35601940751075745
28202,0.42850738763809204
16520,0.41120317578315735
15311,0.40501612424850464
1140,0.013691144995391369
12062,0.24219998717308044
17135,0.08461930602788925
6988,0.6419047713279724
9687,0.5740350484848022
22762,0.12446002662181854
15407,0.3521350026130676
28065,0.7719031572341919
22562,0.5340059995651245
12734,0.9101610779762268
2554,0.18296435475349426
21983,0.015710387378931046
8623,0.1516568809747696
27154,0.008083514869213104
20962,0.911062479019165
13394,0.5540229082107544
7317,0.1861010491847992
6887,0.7359833121299744
24704,0.27917349338531494
11723,0.2225964516401291
2199,0.021274782717227936
20742,0.6087620258331299
8888,0.10639278590679169
8425,0.9222055673599243
22675,0.6795648336410522
17183,0.28086045384407043
13586,0.01135501079261303
29854,0.3616484999656677
6163,0.22103068232536316
23023,0.4040411710739136
15123,0.02375774458050728
24025,0.960204541683197
21118,0.009063624776899815
17113,0.2731670141220093
11838,0.011894633062183857
12793,0.6746604442596436
6618,0.27588531374931335
2916,0.008051949553191662
10949,0.00823022611439228
20073,0.25592082738876343
1732,0.7044801115989685
28983,0.014893184415996075
15643,0.16467587649822235
12812,0.6028810143470764
26377,0.14141450822353363
13740,0.26337704062461853
3108,0.44966429471969604
8737,0.37719759345054626
4148,0.4037468135356903
21634,0.03052615188062191
13508,0.00894557312130928
518,0.13771609961986542
14801,0.00821587722748518
27777,0.3787606954574585
8573,0.007443632930517197
25874,0.12504222989082336
6710,0.09457196295261383
26763,0.6915901303291321
12282,0.09598365426063538
4354,0.7774003148078918
28226,0.21707113087177277
8637,0.21132579445838928
26752,0.9366188049316406
11130,0.1160014420747757
16217,0.22759398818016052
15796,0.31997933983802795
5882,0.06870843470096588
29585,0.7016940116882324
24082,0.013064352795481682
19797,0.1573861688375473
27957,0.31549960374832153
14650,0.6331008672714233
4804,0.8738347291946411
5856,0.4636898338794708
19009,0.9366862773895264
9179,0.3407987654209137
6395,0.5915151238441467
7788,0.49655574560165405
4452,0.49971649050712585
6749,0.9028488397598267
13692,0.37057870626449585
982,0.4800117313861847
27764,0.46869271993637085
24027,0.4843532145023346
9542,0.02773725800216198
28543,0.2736826241016388
3109,0.18172742426395416
9227,0.7543128132820129
22743,0.4813867509365082
21556,0.5342133641242981
21856,0.9317296743392944
20265,0.2201491743326187
26853,0.9803629517555237
7274,0.1103738397359848
25082,0.3685191571712494
5899,0.009110593236982822
18616,0.34283173084259033
11197,0.011840393766760826
906,0.24718472361564636
15541,0.3240222930908203
11456,0.009325955994427204
15470,0.5242286324501038
11985,0.5717477202415466
20480,0.3778465688228607
14585,0.586506187915802
26841,0.07657241076231003
17045,0.6748350858688354
26244,0.8301668167114258
22912,0.09693866223096848
11424,0.1333652287721634
29151,0.01584991253912449
23285,0.4422629773616791
7465,0.05548270791769028
22834,0.007859595119953156
21678,0.013524385169148445
26830,0.017086558043956757
17002,0.02019052952528
18429,0.15826773643493652
28478,0.01993032917380333
6134,0.22028489410877228
6528,0.2469937950372696
20155,0.11339295655488968
21182,0.00977338571101427
13408,0.013958217576146126
8384,0.026933129876852036
25359,0.024209216237068176
14274,0.5020682215690613
29713,0.007859595119953156
9149,0.46090108156204224
11938,0.31053951382637024
23784,0.009110593236982822
3414,0.8647648096084595
1168,0.3211328089237213
11662,0.8650841116905212
2429,0.009204450063407421
8849,0.17103497684001923
24282,0.886745810508728
13613,0.13929590582847595
19269,0.1574023813009262
15719,0.29092416167259216
6295,0.03547421470284462
5503,0.014690148644149303
16682,0.6118558049201965
9526,0.007443632930517197
8912,0.5856505632400513
16734,0.0145503468811512
19527,0.11250670254230499
583,0.05516901612281799
15436,0.8004536032676697
20411,0.7139377593994141
5039,0.19801732897758484
10752,0.018831543624401093
14507,0.03221304342150688
12527,0.6545273065567017
7399,0.014021406881511211
24416,0.5170279741287231
29879,0.0077353185042738914
12063,0.0788978785276413
17173,0.17001484334468842
26647,0.7202237844467163
5191,0.5613275766372681
18680,0.9493265151977539
22037,0.009204450063407421
16122,0.2456517368555069
28504,0.6636921167373657
25949,0.009324572049081326
19025,0.053853899240493774
11179,0.035168591886758804
27033,0.7144319415092468
13761,0.7108992338180542
29717,0.26653075218200684
17793,0.361418217420578
1146,0.007827630266547203
757,0.5546579957008362
3482,0.09980141371488571
23777,0.009042718447744846
4233,0.03001575730741024
16204,0.43803516030311584
6595,0.26758429408073425
8540,0.0652654692530632
27212,0.2305808812379837
16219,0.500318706035614
29291,0.9127541780471802
248,0.11070405691862106
7835,0.1643589437007904
19805,0.012734572403132915
28615,0.0992315262556076
2845,0.4554961323738098
10772,0.5664143562316895
6399,0.010757872834801674
19548,0.13197769224643707
26110,0.2883704900741577
15186,0.3957774043083191
2823,0.5563082098960876
18110,0.140416219830513
21450,0.009864088147878647
28474,0.4003627598285675
4750,0.5329152345657349
979,0.40879684686660767
2662,0.5188781023025513
17665,0.8267197608947754
15394,0.10146105289459229
4487,0.7559895515441895
24374,0.2699119746685028
26273,0.30175986886024475
328,0.006738954223692417
16442,0.3476255536079407
25675,0.4446672201156616
8863,0.629162609577179
10976,0.23260946571826935
9060,0.5816602110862732
25187,0.8343603610992432
15900,0.12369903922080994
14348,0.509874165058136
18274,0.4558764398097992
11902,0.5162545442581177
602,0.1493515819311142
5807,0.5450027585029602
25121,0.5118386149406433
11407,0.41971883177757263
432,0.22438739240169525
5513,0.4189392328262329
18336,0.5773873329162598
219,0.06378665566444397
18419,0.15729309618473053
8874,0.589867889881134
3918,0.47916191816329956
24042,0.851338803768158
14748,0.6633893251419067
11221,0.3958676755428314
5879,0.5145078897476196
26371,0.02534191496670246
18629,0.868804931640625
25030,0.09447365999221802
4971,0.22936730086803436
22042,0.7933395504951477
12309,0.9255808591842651
2986,0.41292062401771545
6449,0.8571957945823669
7770,0.007107453886419535
20533,0.015092971734702587
1990,0.3798356354236603
25908,0.007671651896089315
2034,0.39267730712890625
23359,0.0073293461464345455
24589,0.5325049757957458
20359,0.8540856242179871
22303,0.008920160122215748
18275,0.02763800323009491
103,0.8789769411087036
22052,0.7982761859893799
21310,0.412384957075119
27934,0.7035080790519714
25899,0.36145731806755066
25381,0.9540649056434631
27392,0.8315500617027283
11598,0.9626398086547852
4133,0.5349329113960266
22301,0.028218111023306847
735,0.14914683997631073
8978,0.19695477187633514
12372,0.10351139307022095
28187,0.5095861554145813
121,0.010358277708292007
12521,0.6818792223930359
15560,0.2216494232416153
16828,0.44168710708618164
14160,0.5441427230834961
25758,0.24417833983898163
8666,0.6021829843521118
22674,0.01582234725356102
14370,0.8870995044708252
18908,0.5324687957763672
11777,0.7794145941734314
28878,0.17007240653038025
16824,0.00793600082397461
29411,0.008701140992343426
21596,0.7695013284683228
25782,0.8765672445297241
10847,0.010509793646633625
19380,0.016315383836627007
28288,0.4182060956954956
16359,0.7316794395446777
21404,0.41003894805908203
23951,0.7900006771087646
2562,0.29028767347335815
10595,0.43772220611572266
10765,0.8719351291656494
8466,0.017613034695386887
23822,0.9054163098335266
24160,0.1412496417760849
7554,0.38408899307250977
15239,0.8832250237464905
334,0.11974310129880905
18693,0.4561222493648529
20158,0.07270926982164383
24052,0.3366510570049286
10551,0.5460315346717834
6871,0.09033320844173431
7413,0.2874777019023895
27075,0.009266257286071777
27189,0.7179660797119141
23422,0.6684465408325195
1038,0.09528686106204987
8374,0.19373321533203125
6203,0.5144363045692444
22860,0.9057067632675171
3158,0.7138961553573608
17164,0.008698448538780212
23504,0.30793535709381104
15112,0.6052415370941162
26638,0.13134323060512543
9960,0.39250561594963074
14910,0.007107453886419535
7680,0.007671651896089315
4903,0.2108462154865265
14455,0.013291836716234684
24493,0.015100019052624702
6600,0.009589971043169498
20269,0.5835630893707275
23303,0.014342968352138996
2909,0.721279501914978
13454,0.23287934064865112
23503,0.9169343709945679
1232,0.7120758295059204
4839,0.6810789108276367
8905,0.30171528458595276
871,0.31107303500175476
13301,0.3739769458770752
12067,0.9035612940788269
26353,0.1639983355998993
21213,0.01193414069712162
2190,0.8649604916572571
26462,0.008250240236520767
11163,0.09698975831270218
20237,0.8031983971595764
25458,0.18661776185035706
22399,0.4300190210342407
24214,0.22673477232456207
12052,0.8052293658256531
16782,0.159841850399971
6764,0.3724191188812256
5617,0.3635486364364624
538,0.39564773440361023
20612,0.12765780091285706
3307,0.7199727296829224
22038,0.13473466038703918
850,0.6370037198066711
309,0.9024749994277954
14177,0.9122954607009888
8803,0.31204700469970703
6330,0.8393725752830505
23495,0.0850449874997139
1539,0.6772933602333069
20961,0.009815881960093975
27094,0.6904340982437134
25989,0.5023396611213684
27216,0.017027294263243675
7817,0.44195377826690674
25965,0.6109724640846252
25453,0.30640581250190735
23079,0.40848496556282043
26185,0.21926571428775787
28135,0.009828844107687473
16673,0.008834326639771461
21048,0.10317039489746094
9701,0.008333366364240646
22808,0.4631271958351135
5960,0.33963412046432495
28949,0.008145558647811413
5192,0.8943195343017578
15967,0.06353104114532471
7009,0.6349907517433167
26774,0.9370357394218445
8984,0.2668404281139374
16956,0.5657250285148621
2664,0.14441421627998352
12761,0.22477224469184875
17365,0.19318898022174835
16786,0.31301677227020264
12691,0.08881627768278122
11124,0.7609012722969055
966,0.00854432675987482
25474,0.41388043761253357
28430,0.009110593236982822
14499,0.9359316229820251
28355,0.32921403646469116
7600,0.012669696472585201
10656,0.6169931292533875
25524,0.05159282684326172
5585,0.3024393916130066
26977,0.12568964064121246
13492,0.5227717161178589
18483,0.3576834499835968
29019,0.00894557312130928
11525,0.23861826956272125
15779,0.098773293197155
22457,0.31960734724998474
10961,0.8250600099563599
7321,0.9007816910743713
11027,0.4357093870639801
11840,0.14872883260250092
16373,0.07120802998542786
15938,0.6439745426177979
16655,0.00726987374946475
10891,0.5108591318130493
26996,0.699333667755127
16032,0.4196285903453827
24344,0.6153355240821838
18758,0.01118635106831789
19973,0.4629266560077667
15855,0.18477477133274078
11566,0.6341062188148499
23118,0.12537835538387299
6363,0.549426257610321
23598,0.6561766266822815
13645,0.5782246589660645
17433,0.2785608172416687
12422,0.7576078772544861
2206,0.14739274978637695
690,0.8513212203979492
1527,0.6142235398292542
10217,0.4544825553894043
1628,0.012744300998747349
4769,0.11302310228347778
511,0.2534121870994568
11885,0.008981620892882347
3817,0.9456763863563538
23277,0.35702118277549744
1474,0.34998929500579834
10794,0.008333366364240646
22102,0.531656801700592
16964,0.060772303491830826
9984,0.7683119177818298
12658,0.4681352972984314
4396,0.17820684611797333
20982,0.36790594458580017
2125,0.6954757571220398
4752,0.2911057770252228
3816,0.48113566637039185
28832,0.007409362122416496
20350,0.008920160122215748
27438,0.5527437925338745
21432,0.018044166266918182
17078,0.5181779265403748
18756,0.2656407654285431
24614,0.2876817584037781
11740,0.33816757798194885
4430,0.17505201697349548
5001,0.00962559413164854
13205,0.015299320220947266
23682,0.09965672343969345
3124,0.6734662652015686
5775,0.9519450068473816
15357,0.18340995907783508
4818,0.08404272049665451
12868,0.032084863632917404
15035,0.12381598353385925
3841,0.5639010071754456
29061,0.3207828104496002
17898,0.013706929981708527
11014,0.4876258075237274
14559,0.1542256474494934
19061,0.6145119667053223
17766,0.07124638557434082
19889,0.013550409115850925
19979,0.09019927680492401
1379,0.7084963321685791
7205,0.12013224512338638
10552,0.28982195258140564
18557,0.2107238471508026
15140,0.6797198057174683
7710,0.7083417773246765
22388,0.17219030857086182
20837,0.4453388750553131
9473,0.1488111913204193
23906,0.6395383477210999
17543,0.31027936935424805
6002,0.8469550013542175
10705,0.5909108519554138
2120,0.4180173873901367
22525,0.8517826199531555
2367,0.2924904525279999
10599,0.7974715232849121
15589,0.9365975856781006
15493,0.16452725231647491
4707,0.00892013031989336
15530,0.29791051149368286
7849,0.22283321619033813
2738,0.7891339659690857
18546,0.14191389083862305
13879,0.017804456874728203
20006,0.01284688338637352
6604,0.6453155875205994
21492,0.18217013776302338
17966,0.126990407705307
29586,0.6553632020950317
14539,0.7037369012832642
21738,0.3002115786075592
26544,0.009110593236982822
13327,0.007349252235144377
17745,0.10268659144639969
11962,0.17572972178459167
4167,0.007349252235144377
25605,0.214985653758049
29241,0.6200177073478699
29281,0.013879061676561832
19899,0.7409708499908447
22828,0.8762351274490356
23539,0.007349252235144377
11648,0.1849457174539566
16330,0.6759081482887268
11093,0.026690762490034103
16762,0.008031554520130157
514,0.007349252235144377
1380,0.44354960322380066
20090,0.3344598710536957
26538,0.1023707389831543
21744,0.5042840242385864
14441,0.5415226817131042
17190,0.2045622318983078
19343,0.9636036157608032
18983,0.9399794936180115
3858,0.010348418727517128
18909,0.02347150817513466
13909,0.7456055879592896
24839,0.008189048618078232
20465,0.07303477823734283
1171,0.9535202980041504
8511,0.4250054657459259
16344,0.3839413523674011
18181,0.20729465782642365
20442,0.4695284366607666
9535,0.1243668869137764
3073,0.7247717380523682
13324,0.15206623077392578
6250,0.007489366456866264
23308,0.33381611108779907
8507,0.13336877524852753
8073,0.48228031396865845
243,0.012974458746612072
5647,0.2925049066543579
9681,0.5970590710639954
11403,0.6442526578903198
26347,0.39752352237701416
15042,0.3651714622974396
29093,0.017209598794579506
29175,0.20733040571212769
2138,0.43263208866119385
3574,0.007367903832346201
22341,0.012734572403132915
18293,0.008417883887887001
24106,0.008160697296261787
7075,0.0077353185042738914
12605,0.018317176029086113
2649,0.4922875761985779
27542,0.3217543363571167
12075,0.3880385160446167
8048,0.02534191496670246
19725,0.21451817452907562
26548,0.685853123664856
20199,0.10320991277694702
12579,0.6123417019844055
16295,0.008820070885121822
27674,0.7505542039871216
18836,0.9273732900619507
12891,0.013911362737417221
5919,0.7653778195381165
12791,0.09819521009922028
11684,0.6962015628814697
9618,0.014748063869774342
8981,0.10346084833145142
3572,0.01385470014065504
11006,0.014727817848324776
1984,0.5796020030975342
16661,0.3947473168373108
4101,0.007739078253507614
11918,0.6564301252365112
28526,0.26533594727516174
16084,0.009017850272357464
18134,0.009204450063407421
15786,0.20307603478431702
21688,0.045259714126586914
5406,0.10235827416181564
11315,0.27230164408683777
16829,0.15654256939888
1890,0.8806490898132324
24371,0.32621994614601135
18145,0.5809597969055176
5863,0.4736413061618805
5661,0.6316120028495789
6937,0.21716973185539246
28229,0.1829157918691635
8366,0.39473041892051697
17160,0.3037276268005371
11452,0.795269787311554
5640,0.014165112748742104
6745,0.11458457261323929
3993,0.008250240236520767
1708,0.12795794010162354
6928,0.015615257434546947
15062,0.23090508580207825
5369,0.02472427487373352
18725,0.379826158285141
19489,0.029572969302535057
13750,0.007905676029622555
24747,0.11082103848457336
992,0.8821290731430054
13474,0.5798029899597168
11251,0.02449430711567402
18767,0.06644917279481888
17303,0.01177266612648964
6950,0.07587208598852158
26178,0.6817306876182556
22386,0.6973372101783752
7405,0.1184585765004158
17373,0.7969033122062683
27272,0.9474232792854309
14921,0.20853941142559052
2864,0.014618437737226486
21152,0.6366207599639893
9615,0.014785637147724628
4255,0.030333423987030983
4856,0.5545464754104614
22925,0.8998898863792419
403,0.009619827382266521
20485,0.7813370227813721
20018,0.5056814551353455
27042,0.019572101533412933
26978,0.7685475945472717
21699,0.3872033953666687
7372,0.008509685285389423
3106,0.08657731860876083
23016,0.007956531830132008
29630,0.1403121054172516
16281,0.12452761083841324
15554,0.4539441466331482
29654,0.04095853120088577
25046,0.1525782197713852
753,0.6058242321014404
23325,0.40867018699645996
16460,0.7106865048408508
29887,0.8019447326660156
8517,0.21216228604316711
14159,0.61684417724609375
6333,0.3469918370246887
2240,0.1343550831079483
10450,0.14128407835960388
13458,0.4738178551197052
5830,0.5014376640319824
29359,0.3061181306838989
27379,0.34192049503326416
15798,0.008364412002265453
25743,0.39524972438812256
23507,0.4305279552936554
23894,0.015668736770749092
11859,0.6896954774856567
22752,0.835810661315918
2815,0.03161799535155296
25687,0.19934521615505219
17439,0.012522954493761063
19549,0.5932635068893433
10984,0.21809624135494232
14204,0.017464179545640945
28041,0.04554176330566406
4588,0.11627031117677689
23282,0.08325692266225815
14956,0.21552781760692596
12267,0.10525558888912201
14802,0.011612692847847939
9326,0.7028664946556091
2119,0.47131285071372986
15281,0.015299320220947266
21978,0.3507128953933716
11945,0.4985710680484772
4976,0.894939661026001
4113,0.35802161693573
19877,0.8429598808288574
26876,0.3555055260658264
2313,0.4921884536743164
18517,0.11089848726987839
15989,0.4510345757007599
2220,0.8238621354103088
27683,0.09573716670274734
25751,0.060347024351358414
5337,0.6597131490707397
8323,0.3534359037876129
23168,0.03466290608048439
17742,0.4314952790737152
25815,0.3358924686908722
23883,0.7992901802062988
16051,0.02975405566394329
7739,0.1574365794658661
3273,0.3278554677963257
28231,0.3885359764099121
19714,0.022677939385175705
22785,0.153232604265213
21129,0.008949036709964275
21413,0.9370701313018799
28520,0.16675692796707153
5493,0.01404902245849371
18540,0.8378055095672607
7320,0.10785259306430817
8178,0.20808431506156921
16443,0.9099587202072144
4369,0.008162098936736584
24382,0.5939966440200806
26179,0.10755283385515213
12127,0.04828233644366264
13618,0.39349111914634705
19590,0.13450534641742706
25871,0.407325804233551
7319,0.6891427636146545
4908,0.05789564922451973
13667,0.9124618172645569
29791,0.8641642332077026
10348,0.020305395126342773
13275,0.14961445331573486
14811,0.08478718996047974
15499,0.7937877774238586
16628,0.5051886439323425
2075,0.4143521785736084
1239,0.4358290731906891
28214,0.48733848333358765
9796,0.6789798140525818
1579,0.4405624270439148
27965,0.9151554107666016
1295,0.4392697215080261
15494,0.2677696943283081
10522,0.2823888957500458
12327,0.8286583423614502
29751,0.2096197009086609
17272,0.3056754171848297
27322,0.23639459908008575
28813,0.10075709223747253
7036,0.013870950788259506
863,0.8069849610328674
27551,0.10494237393140793
12497,0.16205696761608124
18489,0.4823492467403412
6869,0.14458921551704407
27414,0.010509793646633625
7669,0.2931137681007385
27862,0.7890249490737915
16162,0.007739078253507614
10012,0.26367706060409546
16170,0.008722876198589802
5116,0.5400296449661255
8236,0.22173281013965607
4368,0.569447934627533
12821,0.17870035767555237
15939,0.6874200701713562
28304,0.8965250253677368
28340,0.6412984132766724
16450,0.79378509521484375
26450,0.11153996735811234
29938,0.019605325534939766
27967,0.8642719388008118
25670,0.4886636734008789
12442,0.06665172427892685
3783,0.7646671533584595
14937,0.26477399468421936
5385,0.08883144706487656
13995,0.013473027385771275
19465,0.8567049503326416
13599,0.25670045614242554
15261,0.35203102231025696
27742,0.5808880925178528
26968,0.7839788794517517
22220,0.02570783719420433
15003,0.007700050715357065
26166,0.2346978485584259
21358,0.03045140951871872
15517,0.6296511292457581
19488,0.008250240236520767
25299,0.2805069386959076
7653,0.17012423276901245
357,0.8679007887840271
6037,0.5840073227882385
2522,0.9253966808319092
3144,0.01702565886080265
9571,0.5548846125602722
5763,0.14458556473255157
1756,0.19843807816505432
8094,0.030179569497704506
7109,0.008509685285389423
7671,0.8381906747817993
18748,0.3204142451286316
21528,0.38424164056777954
4090,0.017086558043956757
24396,0.04909263178706169
5153,0.008077021688222885
13899,0.006921714637428522
9372,0.5204793810844421
11271,0.12716172635555267
25921,0.12946605682373047
13406,0.00726987374946475
7389,0.13376954197883606
1891,0.007255317643284798
18243,0.10003342479467392
16919,0.392703115940094
9450,0.007625939790159464
12214,0.5379469990730286
13649,0.08195296674966812
24062,0.010617916472256184
12260,0.7882391214370728
3173,0.47396233677864075
11802,0.16737154126167297
25719,0.36805275082588196
9602,0.011002181097865105
13031,0.5183253884315491
13257,0.202617809176445
8505,0.6496772766113281
25418,0.03078492358326912
12838,0.5022538304328918
13076,0.8585109710693359
